2026-09-14T00:16:54.821Z	tcp	ESTAB     0      0           127.0.0.1:47152      127.0.0.1:8081  users:(("claude",pid=470750,fd=23))  	10
2026-09-14T00:16:54.821Z	tcp	ESTAB     0      0           127.0.0.1:47154      127.0.0.1:8081  users:(("claude",pid=470750,fd=29))  	10
2026-09-14T00:16:54.821Z	tcp	ESTAB     0      0           127.0.0.1:47162      127.0.0.1:8081  users:(("claude",pid=470750,fd=11))  	10
2026-09-14T00:16:54.821Z	tcp	ESTAB     0      0           127.0.0.1:47168      127.0.0.1:8081  users:(("claude",pid=470750,fd=37))  	10
2026-09-14T00:16:55.037Z	tcp	ESTAB     0      0           127.0.0.1:46654      127.0.0.1:8080  users:(("claude",pid=470750,fd=13))  	11
2026-09-14T00:16:55.037Z	tcp	ESTAB     0      0           127.0.0.1:47174      127.0.0.1:8081  users:(("claude",pid=470750,fd=15))  	11
2026-09-14T00:16:55.498Z	tcp	ESTAB     0      0           127.0.0.1:47190      127.0.0.1:8081  users:(("claude",pid=470750,fd=11))  	13
2026-09-14T00:16:55.724Z	tcp	ESTAB     0      0           127.0.0.1:47200      127.0.0.1:8081  users:(("claude",pid=470750,fd=11))  	14
2026-09-14T00:17:04.861Z	tcp	ESTAB     0      0           127.0.0.1:46654      127.0.0.1:8080  users:(("claude",pid=470750,fd=13))        	55
2026-09-14T00:17:04.861Z	tcp	ESTAB     0      0           127.0.0.1:47168      127.0.0.1:8081  users:(("claude",pid=470750,fd=37))        	55
2026-09-14T00:17:20.345Z	tcp	ESTAB     0      0            10.2.0.2:45866  104.20.23.154:443   users:(("MainThread",pid=471953,fd=21))	114
