2026-09-14T00:25:14.541Z	tcp	ESTAB     0      0           127.0.0.1:46498     127.0.0.1:8081  users:(("claude",pid=488295,fd=23))  	10
2026-09-14T00:25:14.541Z	tcp	ESTAB     0      0           127.0.0.1:46508     127.0.0.1:8081  users:(("claude",pid=488295,fd=29))  	10
2026-09-14T00:25:14.541Z	tcp	ESTAB     0      0           127.0.0.1:46520     127.0.0.1:8081  users:(("claude",pid=488295,fd=9))   	10
2026-09-14T00:25:14.541Z	tcp	ESTAB     0      0           127.0.0.1:46530     127.0.0.1:8081  users:(("claude",pid=488295,fd=37))  	10
2026-09-14T00:25:14.758Z	tcp	ESTAB     0      0           127.0.0.1:46432     127.0.0.1:8080  users:(("claude",pid=488295,fd=12))  	11
2026-09-14T00:25:14.758Z	tcp	ESTAB     0      0           127.0.0.1:46538     127.0.0.1:8081  users:(("claude",pid=488295,fd=9))   	11
2026-09-14T00:25:15.210Z	tcp	ESTAB     0      0           127.0.0.1:46554     127.0.0.1:8081  users:(("claude",pid=488295,fd=9))   	13
2026-09-14T00:25:15.435Z	tcp	ESTAB     0      0           127.0.0.1:46558     127.0.0.1:8081  users:(("claude",pid=488295,fd=9))   	14
2026-09-14T00:25:16.102Z	tcp	ESTAB     0      0           127.0.0.1:46436     127.0.0.1:8080  users:(("claude",pid=488295,fd=9))   	17
2026-09-14T00:25:49.453Z	tcp	ESTAB     0      0           127.0.0.1:44906     127.0.0.1:8081  users:(("claude",pid=488295,fd=12))  	156
2026-09-14T00:25:50.120Z	tcp	ESTAB     0      0           127.0.0.1:46882     127.0.0.1:8080  users:(("claude",pid=488295,fd=9))   	159
2026-09-14T00:25:54.122Z	tcp	SYN-SENT  0      1            10.2.0.2:45098 172.66.147.243:443  users:(("MainThread",pid=490056,fd=21))	177
2026-09-14T00:25:54.347Z	tcp	ESTAB     0      0            10.2.0.2:45098 172.66.147.243:443  users:(("MainThread",pid=490056,fd=21))	178
