2026-09-14T00:36:25.391Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=506150,fd=6))	1
2026-09-14T00:36:26.501Z	tcp	ESTAB     0      0           127.0.0.1:8081       127.0.0.1:44806 users:(("mitmdump",pid=506150,fd=7))	6
2026-09-14T00:36:26.501Z	tcp	ESTAB     0      327          10.2.0.2:48136  104.20.23.154:443   users:(("mitmdump",pid=506150,fd=8))	6
2026-09-14T00:36:27.405Z	tcp	LISTEN    0      512         127.0.0.1:4096         0.0.0.0:*     users:(("opencode",pid=506244,fd=17))	10
2026-09-14T00:36:27.405Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=506150,fd=6)) 	10
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47460 users:(("opencode",pid=506244,fd=26))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47464 users:(("opencode",pid=506244,fd=31))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:47460      127.0.0.1:4096  users:(("opencode",pid=506244,fd=24))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:47464      127.0.0.1:4096  users:(("opencode",pid=506244,fd=25))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:47468      127.0.0.1:4096  users:(("opencode",pid=506244,fd=27))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:47480      127.0.0.1:4096  users:(("opencode",pid=506244,fd=28))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:47494      127.0.0.1:4096  users:(("opencode",pid=506244,fd=29))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:47502      127.0.0.1:4096  users:(("opencode",pid=506244,fd=30))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47502 users:(("opencode",pid=506244,fd=35))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47468 users:(("opencode",pid=506244,fd=33))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47480 users:(("opencode",pid=506244,fd=32))	11
2026-09-14T00:36:27.621Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47494 users:(("opencode",pid=506244,fd=34))	11
2026-09-14T00:36:28.071Z	tcp	ESTAB     0      0           127.0.0.1:47080      127.0.0.1:8080  users:(("opencode",pid=506244,fd=36))	13
2026-09-14T00:36:28.289Z	tcp	ESTAB     0      0           127.0.0.1:47090      127.0.0.1:8080  users:(("opencode",pid=506244,fd=41))	14
2026-09-14T00:36:31.849Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=506150,fd=6))   	30
2026-09-14T00:36:31.849Z	tcp	SYN-SENT  0      1            10.2.0.2:46660  104.20.23.154:443   users:(("MainThread",pid=506507,fd=21))	30
2026-09-14T00:36:32.073Z	tcp	ESTAB     0      0            10.2.0.2:46660  104.20.23.154:443   users:(("MainThread",pid=506507,fd=21))	31
