2026-09-14T00:13:54.216Z	tcp	ESTAB     0      0           127.0.0.1:46022      127.0.0.1:8081  users:(("claude",pid=465830,fd=23))  	10
2026-09-14T00:13:54.216Z	tcp	ESTAB     0      0           127.0.0.1:46038      127.0.0.1:8081  users:(("claude",pid=465830,fd=29))  	10
2026-09-14T00:13:54.216Z	tcp	ESTAB     0      0           127.0.0.1:46054      127.0.0.1:8081  users:(("claude",pid=465830,fd=31))  	10
2026-09-14T00:13:54.216Z	tcp	ESTAB     0      0           127.0.0.1:46056      127.0.0.1:8081  users:(("claude",pid=465830,fd=38))  	10
2026-09-14T00:13:54.443Z	tcp	ESTAB     0      0           127.0.0.1:48422      127.0.0.1:8080  users:(("claude",pid=465830,fd=12))  	11
2026-09-14T00:13:54.443Z	tcp	ESTAB     0      0           127.0.0.1:46062      127.0.0.1:8081  users:(("claude",pid=465830,fd=15))  	11
2026-09-14T00:13:54.884Z	tcp	ESTAB     0      0           127.0.0.1:46072      127.0.0.1:8081  users:(("claude",pid=465830,fd=13))  	13
2026-09-14T00:13:55.335Z	tcp	ESTAB     0      0           127.0.0.1:46074      127.0.0.1:8081  users:(("claude",pid=465830,fd=13))  	15
2026-09-14T00:14:18.939Z	tcp	ESTAB     0      0           127.0.0.1:48422     127.0.0.1:8080  users:(("claude",pid=465830,fd=12))  	121
2026-09-14T00:14:18.939Z	tcp	ESTAB     0      0           127.0.0.1:46056     127.0.0.1:8081  users:(("claude",pid=465830,fd=38))  	121
