2026-09-14T00:20:57.265Z	tcp	ESTAB     0      0           127.0.0.1:48230      127.0.0.1:8081  users:(("claude",pid=478914,fd=23))  	10
2026-09-14T00:20:57.265Z	tcp	ESTAB     0      0           127.0.0.1:48238      127.0.0.1:8081  users:(("claude",pid=478914,fd=29))  	10
2026-09-14T00:20:57.265Z	tcp	ESTAB     0      0           127.0.0.1:48244      127.0.0.1:8081  users:(("claude",pid=478914,fd=11))  	10
2026-09-14T00:20:57.265Z	tcp	ESTAB     0      0           127.0.0.1:48258      127.0.0.1:8081  users:(("claude",pid=478914,fd=37))  	10
2026-09-14T00:20:57.480Z	tcp	ESTAB     0      0           127.0.0.1:44822      127.0.0.1:8080  users:(("claude",pid=478914,fd=12))  	11
2026-09-14T00:20:57.480Z	tcp	ESTAB     0      0           127.0.0.1:48262      127.0.0.1:8081  users:(("claude",pid=478914,fd=11))  	11
2026-09-14T00:20:57.931Z	tcp	ESTAB     0      0           127.0.0.1:48274      127.0.0.1:8081  users:(("claude",pid=478914,fd=11))  	13
2026-09-14T00:20:58.158Z	tcp	CLOSE-WAIT 0      0           127.0.0.1:48274      127.0.0.1:8081  users:(("claude",pid=478914,fd=11))  	14
2026-09-14T00:20:58.383Z	tcp	ESTAB     0      0           127.0.0.1:48284      127.0.0.1:8081  users:(("claude",pid=478914,fd=11))  	15
2026-09-14T00:20:58.600Z	tcp	ESTAB     0      0           127.0.0.1:44836      127.0.0.1:8080  users:(("claude",pid=478914,fd=11))  	16
2026-09-14T00:20:58.600Z	tcp	ESTAB     0      0           127.0.0.1:44848      127.0.0.1:8080  users:(("claude",pid=478914,fd=12))  	16
2026-09-14T00:21:00.831Z	tcp	ESTAB     0      0           127.0.0.1:44850      127.0.0.1:8080  users:(("claude",pid=478914,fd=12))  	26
2026-09-14T00:21:04.602Z	tcp	SYN-SENT  0      1            10.2.0.2:46792 172.66.147.243:443  users:(("MainThread",pid=479405,fd=21))	43
2026-09-14T00:21:04.826Z	tcp	ESTAB     0      0            10.2.0.2:46792 172.66.147.243:443  users:(("MainThread",pid=479405,fd=21))	44
