2026-09-14T00:18:02.906Z	tcp	ESTAB     0      0           127.0.0.1:46580      127.0.0.1:8081  users:(("claude",pid=473102,fd=25)) 	9
2026-09-14T00:18:03.357Z	tcp	ESTAB     0      0           127.0.0.1:44764      127.0.0.1:8080  users:(("claude",pid=473102,fd=12))  	11
2026-09-14T00:18:03.357Z	tcp	ESTAB     0      0           127.0.0.1:44680      127.0.0.1:8081  users:(("claude",pid=473102,fd=37))  	11
2026-09-14T00:18:03.357Z	tcp	ESTAB     0      0           127.0.0.1:44690      127.0.0.1:8081  users:(("claude",pid=473102,fd=38))  	11
2026-09-14T00:18:03.357Z	tcp	ESTAB     0      0           127.0.0.1:44698      127.0.0.1:8081  users:(("claude",pid=473102,fd=16))  	11
2026-09-14T00:18:03.357Z	tcp	ESTAB     0      0           127.0.0.1:46580      127.0.0.1:8081  users:(("claude",pid=473102,fd=25))  	11
2026-09-14T00:18:03.585Z	tcp	ESTAB     0      0           127.0.0.1:44764      127.0.0.1:8080  users:(("claude",pid=473102,fd=12)) 	12
2026-09-14T00:18:03.585Z	tcp	ESTAB     0      0           127.0.0.1:44702      127.0.0.1:8081  users:(("claude",pid=473102,fd=13)) 	12
2026-09-14T00:18:03.812Z	tcp	ESTAB     0      0           127.0.0.1:44702      127.0.0.1:8081  users:(("claude",pid=473102,fd=13))  	13
2026-09-14T00:18:04.029Z	tcp	ESTAB     0      0           127.0.0.1:44708      127.0.0.1:8081  users:(("claude",pid=473102,fd=13))  	14
2026-09-14T00:18:04.257Z	tcp	ESTAB     0      0           127.0.0.1:44722      127.0.0.1:8081  users:(("claude",pid=473102,fd=13)) 	15
2026-09-14T00:18:04.483Z	tcp	ESTAB     0      0           127.0.0.1:44722      127.0.0.1:8081  users:(("claude",pid=473102,fd=13))  	16
2026-09-14T00:18:32.600Z	tcp	ESTAB     0      1588         10.2.0.2:47360 172.66.147.243:443  users:(("MainThread",pid=474378,fd=21))	132
