2026-09-09T23:27:04.292Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:04.292Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:04.514Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:04.514Z	ESTAB     0      262932       10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:04.728Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:04.728Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:04.934Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:04.934Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:05.149Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:05.149Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:05.364Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:05.364Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:05.580Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))
2026-09-09T23:27:05.580Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))
2026-09-09T23:27:05.797Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:05.797Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:06.015Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:06.015Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:06.220Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:06.220Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:06.436Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:06.436Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:06.652Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:06.652Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:06.868Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:06.868Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:07.083Z	SYN-SENT   0      1            10.2.0.2:45246 160.79.104.10:443  users:(("claude",pid=471630,fd=34))         
2026-09-09T23:27:07.083Z	SYN-SENT   0      1            10.2.0.2:45258 160.79.104.10:443  users:(("claude",pid=471630,fd=35))         
2026-09-09T23:27:07.083Z	SYN-SENT   0      1            10.2.0.2:45270 160.79.104.10:443  users:(("claude",pid=471630,fd=36))         
2026-09-09T23:27:07.083Z	ESTAB      0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:07.083Z	ESTAB      0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:08.884Z	ESTAB     0      0            10.2.0.2:45246 160.79.104.10:443  users:(("claude",pid=471630,fd=34))         
2026-09-09T23:27:08.884Z	ESTAB     0      0            10.2.0.2:45258 160.79.104.10:443  users:(("claude",pid=471630,fd=35))         
2026-09-09T23:27:08.884Z	ESTAB     0      0            10.2.0.2:45270 160.79.104.10:443  users:(("claude",pid=471630,fd=36))         
2026-09-09T23:27:08.884Z	ESTAB     0      786          10.2.0.2:45280 160.79.104.10:443  users:(("claude",pid=471630,fd=16))         
2026-09-09T23:27:08.884Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:08.884Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:09.099Z	ESTAB     0      0            10.2.0.2:45246 160.79.104.10:443  users:(("claude",pid=471630,fd=34))         
2026-09-09T23:27:09.099Z	ESTAB     0      0            10.2.0.2:45258 160.79.104.10:443  users:(("claude",pid=471630,fd=35))         
2026-09-09T23:27:09.099Z	ESTAB     0      384          10.2.0.2:45270 160.79.104.10:443  users:(("claude",pid=471630,fd=36))         
2026-09-09T23:27:09.099Z	ESTAB     0      0            10.2.0.2:45280 160.79.104.10:443  users:(("claude",pid=471630,fd=16))         
2026-09-09T23:27:09.099Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:09.099Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:09.099Z	ESTAB     0      0           127.0.0.1:45378     127.0.0.1:8080 users:(("claude",pid=471630,fd=15))         
2026-09-09T23:27:09.315Z	ESTAB     0      0            10.2.0.2:45246 160.79.104.10:443  users:(("claude",pid=471630,fd=34))         
2026-09-09T23:27:09.315Z	ESTAB     0      0            10.2.0.2:45258 160.79.104.10:443  users:(("claude",pid=471630,fd=35))         
2026-09-09T23:27:09.315Z	ESTAB     0      0            10.2.0.2:45270 160.79.104.10:443  users:(("claude",pid=471630,fd=36))         
2026-09-09T23:27:09.315Z	ESTAB     0      0            10.2.0.2:45280 160.79.104.10:443  users:(("claude",pid=471630,fd=16))         
2026-09-09T23:27:09.315Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:09.315Z	ESTAB     0      0            10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:09.315Z	ESTAB     0      0           127.0.0.1:45378     127.0.0.1:8080 users:(("claude",pid=471630,fd=15))         
2026-09-09T23:27:09.522Z	ESTAB     0      0            10.2.0.2:45246 160.79.104.10:443  users:(("claude",pid=471630,fd=34))         
2026-09-09T23:27:09.522Z	ESTAB     0      0            10.2.0.2:45258 160.79.104.10:443  users:(("claude",pid=471630,fd=35))         
2026-09-09T23:27:09.522Z	ESTAB     0      0            10.2.0.2:45270 160.79.104.10:443  users:(("claude",pid=471630,fd=36))         
2026-09-09T23:27:09.522Z	ESTAB     0      0            10.2.0.2:45280 160.79.104.10:443  users:(("claude",pid=471630,fd=16))         
2026-09-09T23:27:09.522Z	ESTAB     0      0            10.2.0.2:45466 160.79.104.10:443  users:(("claude",pid=404783,fd=10))         
2026-09-09T23:27:09.522Z	ESTAB     0      303207       10.2.0.2:48082 160.79.104.10:443  users:(("claude",pid=404783,fd=18))         
2026-09-09T23:27:09.522Z	ESTAB     0      0           127.0.0.1:45378     127.0.0.1:8080 users:(("claude",pid=471630,fd=15))         
2026-09-09T23:27:09.738Z	ESTAB     0      0            10.2.0.2:45246 160.79.104.10:443  users:(("claude",pid=471630,fd=34))         
2026-09-09T23:27:09.738Z	ESTAB     0      0            10.2.0.2:45258 160.79.104.10:443  users:(("claude",pid=471630,fd=35))         
2026-09-09T23:27:09.738Z	ESTAB     0      0            10.2.0.2:45270 160.79.104.10:443  users:(("claude",pid=471630,fd=36))         
2026-09-09T23:27:09.738Z	ESTAB     0      0            10.2.0.2:45280 160.79.104.10:443  users:(("claude",pid=471630,fd=16))         
