2026-09-14T00:29:20.035Z	tcp	ESTAB     0      0           127.0.0.1:45580     127.0.0.1:8081  users:(("claude",pid=496072,fd=10)) 	9
2026-09-14T00:29:20.475Z	tcp	ESTAB     0      0           127.0.0.1:47234     127.0.0.1:8080  users:(("claude",pid=496072,fd=18))  	11
2026-09-14T00:29:20.475Z	tcp	ESTAB     0      0           127.0.0.1:45580     127.0.0.1:8081  users:(("claude",pid=496072,fd=10))  	11
2026-09-14T00:29:20.475Z	tcp	ESTAB     0      0           127.0.0.1:45584     127.0.0.1:8081  users:(("claude",pid=496072,fd=13))  	11
2026-09-14T00:29:20.475Z	tcp	ESTAB     0      0           127.0.0.1:45590     127.0.0.1:8081  users:(("claude",pid=496072,fd=21))  	11
2026-09-14T00:29:20.475Z	tcp	ESTAB     0      0           127.0.0.1:45594     127.0.0.1:8081  users:(("claude",pid=496072,fd=27))  	11
2026-09-14T00:29:20.475Z	tcp	ESTAB     0      0           127.0.0.1:45606     127.0.0.1:8081  users:(("claude",pid=496072,fd=17))  	11
2026-09-14T00:29:20.703Z	tcp	ESTAB     0      0           127.0.0.1:47234     127.0.0.1:8080  users:(("claude",pid=496072,fd=18)) 	12
2026-09-14T00:29:20.703Z	tcp	ESTAB     0      0           127.0.0.1:45618     127.0.0.1:8081  users:(("claude",pid=496072,fd=13)) 	12
2026-09-14T00:29:20.939Z	tcp	ESTAB     0      0           127.0.0.1:45618     127.0.0.1:8081  users:(("claude",pid=496072,fd=13))  	13
2026-09-14T00:29:21.155Z	tcp	ESTAB     0      0           127.0.0.1:45622     127.0.0.1:8081  users:(("claude",pid=496072,fd=13))  	14
2026-09-14T00:29:21.380Z	tcp	ESTAB     0      0           127.0.0.1:45636     127.0.0.1:8081  users:(("claude",pid=496072,fd=13)) 	15
2026-09-14T00:29:21.616Z	tcp	ESTAB      0      0           127.0.0.1:45636     127.0.0.1:8081  users:(("claude",pid=496072,fd=13))  	16
2026-09-14T00:29:36.128Z	tcp	ESTAB     0      1588         10.2.0.2:45350 104.20.23.154:443  users:(("MainThread",pid=496785,fd=21))	70
