2026-09-14T00:37:23.730Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=508074,fd=6))	1
2026-09-14T00:37:24.839Z	tcp	ESTAB     0      327          10.2.0.2:46440 172.66.147.243:443   users:(("mitmdump",pid=508074,fd=8))	6
2026-09-14T00:37:24.839Z	tcp	ESTAB     0      0           127.0.0.1:8081       127.0.0.1:46242 users:(("mitmdump",pid=508074,fd=7))	6
2026-09-14T00:37:25.741Z	tcp	LISTEN    0      512         127.0.0.1:4096         0.0.0.0:*     users:(("opencode",pid=508167,fd=17))	10
2026-09-14T00:37:25.741Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=508074,fd=6)) 	10
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:44904 users:(("opencode",pid=508167,fd=26))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:44942 users:(("opencode",pid=508167,fd=32))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:44920 users:(("opencode",pid=508167,fd=33))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:44926 users:(("opencode",pid=508167,fd=34))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:44904      127.0.0.1:4096  users:(("opencode",pid=508167,fd=24))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:44918      127.0.0.1:4096  users:(("opencode",pid=508167,fd=25))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:44920      127.0.0.1:4096  users:(("opencode",pid=508167,fd=27))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:44926      127.0.0.1:4096  users:(("opencode",pid=508167,fd=28))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:44938      127.0.0.1:4096  users:(("opencode",pid=508167,fd=29))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:44942      127.0.0.1:4096  users:(("opencode",pid=508167,fd=30))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:44938 users:(("opencode",pid=508167,fd=35))	11
2026-09-14T00:37:25.965Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:44918 users:(("opencode",pid=508167,fd=31))	11
2026-09-14T00:37:26.416Z	tcp	ESTAB     0      0           127.0.0.1:45360      127.0.0.1:8080  users:(("opencode",pid=508167,fd=36))	13
2026-09-14T00:37:26.859Z	tcp	ESTAB     0      0           127.0.0.1:45376      127.0.0.1:8080  users:(("opencode",pid=508167,fd=41))	15
2026-09-14T00:37:32.773Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=508074,fd=6))   	31
2026-09-14T00:37:32.773Z	tcp	ESTAB     0      0            10.2.0.2:46446 172.66.147.243:443   users:(("MainThread",pid=508459,fd=21))	31
