2026-09-14T00:24:03.729Z	tcp	ESTAB     0      0           127.0.0.1:44962      127.0.0.1:8081  users:(("claude",pid=485248,fd=23))  	10
2026-09-14T00:24:03.729Z	tcp	ESTAB     0      0           127.0.0.1:44970      127.0.0.1:8081  users:(("claude",pid=485248,fd=29))  	10
2026-09-14T00:24:03.729Z	tcp	ESTAB     0      0           127.0.0.1:44986      127.0.0.1:8081  users:(("claude",pid=485248,fd=9))   	10
2026-09-14T00:24:03.729Z	tcp	ESTAB     0      0           127.0.0.1:44998      127.0.0.1:8081  users:(("claude",pid=485248,fd=37))  	10
2026-09-14T00:24:03.952Z	tcp	ESTAB     0      0           127.0.0.1:48104      127.0.0.1:8080  users:(("claude",pid=485248,fd=13))  	11
2026-09-14T00:24:03.952Z	tcp	ESTAB     0      0           127.0.0.1:45008      127.0.0.1:8081  users:(("claude",pid=485248,fd=9))   	11
2026-09-14T00:24:04.406Z	tcp	ESTAB     0      0           127.0.0.1:45016      127.0.0.1:8081  users:(("claude",pid=485248,fd=9))   	13
2026-09-14T00:24:04.631Z	tcp	ESTAB     0      0           127.0.0.1:45032      127.0.0.1:8081  users:(("claude",pid=485248,fd=9))   	14
2026-09-14T00:24:11.309Z	tcp	ESTAB     0      0           127.0.0.1:46268      127.0.0.1:8081  users:(("claude",pid=485248,fd=9))   	44
2026-09-14T00:24:11.751Z	tcp	ESTAB     0      0           127.0.0.1:48104      127.0.0.1:8080  users:(("claude",pid=485248,fd=13))        	46
2026-09-14T00:24:11.751Z	tcp	ESTAB     0      0           127.0.0.1:44998      127.0.0.1:8081  users:(("claude",pid=485248,fd=37))        	46
2026-09-14T00:24:26.626Z	tcp	ESTAB     0      0           127.0.0.1:48104     127.0.0.1:8080  users:(("claude",pid=485248,fd=13))  	102
2026-09-14T00:24:26.626Z	tcp	ESTAB     0      0           127.0.0.1:44998     127.0.0.1:8081  users:(("claude",pid=485248,fd=37))  	102
2026-09-14T00:24:30.173Z	tcp	ESTAB     0      0           127.0.0.1:46020     127.0.0.1:8080  users:(("claude",pid=485248,fd=9))   	118
2026-09-14T00:25:03.754Z	tcp	ESTAB     0      0           127.0.0.1:46246     127.0.0.1:8081  users:(("claude",pid=485248,fd=13))  	258
2026-09-14T00:25:03.979Z	tcp	ESTAB     0      0           127.0.0.1:46020      127.0.0.1:8080  users:(("claude",pid=485248,fd=9))   	259
2026-09-14T00:25:03.979Z	tcp	ESTAB     0      0           127.0.0.1:46256      127.0.0.1:8081  users:(("claude",pid=485248,fd=13))  	259
2026-09-14T00:25:05.313Z	tcp	ESTAB     0      0           127.0.0.1:48416     127.0.0.1:8080  users:(("claude",pid=485248,fd=9))   	265
2026-09-14T00:25:09.314Z	tcp	ESTAB     0      163          10.2.0.2:46290 104.20.23.154:443  users:(("MainThread",pid=488050,fd=21))	283
