2026-09-14T00:18:37.723Z	tcp	ESTAB     0      0           127.0.0.1:46156      127.0.0.1:8081  users:(("claude",pid=474637,fd=25)) 	9
2026-09-14T00:18:38.163Z	tcp	ESTAB     0      0           127.0.0.1:47326      127.0.0.1:8080  users:(("claude",pid=474637,fd=12))  	11
2026-09-14T00:18:38.163Z	tcp	ESTAB     0      0           127.0.0.1:46156      127.0.0.1:8081  users:(("claude",pid=474637,fd=25))  	11
2026-09-14T00:18:38.163Z	tcp	ESTAB     0      0           127.0.0.1:46168      127.0.0.1:8081  users:(("claude",pid=474637,fd=37))  	11
2026-09-14T00:18:38.163Z	tcp	ESTAB     0      0           127.0.0.1:46180      127.0.0.1:8081  users:(("claude",pid=474637,fd=38))  	11
2026-09-14T00:18:38.163Z	tcp	ESTAB     0      0           127.0.0.1:46186      127.0.0.1:8081  users:(("claude",pid=474637,fd=16))  	11
2026-09-14T00:18:38.616Z	tcp	ESTAB     0      0           127.0.0.1:46188      127.0.0.1:8081  users:(("claude",pid=474637,fd=13))  	13
2026-09-14T00:18:38.842Z	tcp	ESTAB     0      0           127.0.0.1:46200      127.0.0.1:8081  users:(("claude",pid=474637,fd=13))  	14
2026-09-14T00:18:39.286Z	tcp	ESTAB     0      0           127.0.0.1:46214      127.0.0.1:8081  users:(("claude",pid=474637,fd=13))  	16
2026-09-14T00:18:39.511Z	tcp	ESTAB     0      0           127.0.0.1:47326      127.0.0.1:8080  users:(("claude",pid=474637,fd=12)) 	17
2026-09-14T00:19:07.231Z	tcp	ESTAB     0      163          10.2.0.2:45298 172.66.147.243:443  users:(("MainThread",pid=475886,fd=21))	131
