2026-09-14T00:36:13.074Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=505483,fd=6))	1
2026-09-14T00:36:14.192Z	tcp	ESTAB     0      327          10.2.0.2:46616 172.66.147.243:443   users:(("mitmdump",pid=505483,fd=8))	6
2026-09-14T00:36:14.192Z	tcp	ESTAB     0      0           127.0.0.1:8081       127.0.0.1:45006 users:(("mitmdump",pid=505483,fd=7))	6
2026-09-14T00:36:15.084Z	tcp	LISTEN    0      512         127.0.0.1:4096         0.0.0.0:*     users:(("opencode",pid=505626,fd=17))	10
2026-09-14T00:36:15.084Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=505483,fd=6)) 	10
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47962 users:(("opencode",pid=505626,fd=34))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47944 users:(("opencode",pid=505626,fd=32))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47956 users:(("opencode",pid=505626,fd=35))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:47934      127.0.0.1:4096  users:(("opencode",pid=505626,fd=24))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:47940      127.0.0.1:4096  users:(("opencode",pid=505626,fd=25))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:47942      127.0.0.1:4096  users:(("opencode",pid=505626,fd=27))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:47944      127.0.0.1:4096  users:(("opencode",pid=505626,fd=28))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:47956      127.0.0.1:4096  users:(("opencode",pid=505626,fd=29))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:47962      127.0.0.1:4096  users:(("opencode",pid=505626,fd=30))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47942 users:(("opencode",pid=505626,fd=33))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47940 users:(("opencode",pid=505626,fd=31))	11
2026-09-14T00:36:15.309Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:47934 users:(("opencode",pid=505626,fd=26))	11
2026-09-14T00:36:15.752Z	tcp	ESTAB     0      0           127.0.0.1:45710      127.0.0.1:8080  users:(("opencode",pid=505626,fd=36))	13
2026-09-14T00:36:15.977Z	tcp	ESTAB     0      0           127.0.0.1:45726      127.0.0.1:8080  users:(("opencode",pid=505626,fd=41))	14
2026-09-14T00:36:19.983Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=505483,fd=6))   	32
2026-09-14T00:36:19.983Z	tcp	ESTAB     0      163          10.2.0.2:48134  104.20.23.154:443   users:(("MainThread",pid=505997,fd=21))	32
