2026-09-14T00:37:13.739Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=507457,fd=6))	1
2026-09-14T00:37:14.863Z	tcp	ESTAB     0      327          10.2.0.2:48162 172.66.147.243:443   users:(("mitmdump",pid=507457,fd=8))	6
2026-09-14T00:37:14.863Z	tcp	ESTAB     0      0           127.0.0.1:8081       127.0.0.1:46852 users:(("mitmdump",pid=507457,fd=7))	6
2026-09-14T00:37:15.755Z	tcp	LISTEN    0      512         127.0.0.1:4096         0.0.0.0:*     users:(("opencode",pid=507599,fd=21))	10
2026-09-14T00:37:15.755Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=507457,fd=6)) 	10
2026-09-14T00:37:15.755Z	tcp	ESTAB     0      0           127.0.0.1:8081       127.0.0.1:46862 users:(("mitmdump",pid=507457,fd=7)) 	10
2026-09-14T00:37:15.755Z	tcp	ESTAB     0      418          10.2.0.2:48306   104.20.32.17:443   users:(("mitmdump",pid=507457,fd=8)) 	10
2026-09-14T00:37:15.755Z	tcp	ESTAB     0      0           127.0.0.1:46862      127.0.0.1:8081  users:(("opencode",pid=507599,fd=20))	10
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:45988 users:(("opencode",pid=507599,fd=26))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:46022 users:(("opencode",pid=507599,fd=32))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:46008 users:(("opencode",pid=507599,fd=36))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:45988      127.0.0.1:4096  users:(("opencode",pid=507599,fd=25))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:46000      127.0.0.1:4096  users:(("opencode",pid=507599,fd=27))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:46004      127.0.0.1:4096  users:(("opencode",pid=507599,fd=28))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:46008      127.0.0.1:4096  users:(("opencode",pid=507599,fd=29))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:46022      127.0.0.1:4096  users:(("opencode",pid=507599,fd=30))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:46026      127.0.0.1:4096  users:(("opencode",pid=507599,fd=31))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:46026 users:(("opencode",pid=507599,fd=35))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:46004 users:(("opencode",pid=507599,fd=34))	11
2026-09-14T00:37:15.980Z	tcp	ESTAB     0      0           127.0.0.1:4096       127.0.0.1:46000 users:(("opencode",pid=507599,fd=33))	11
2026-09-14T00:37:16.423Z	tcp	ESTAB     0      0           127.0.0.1:47096      127.0.0.1:8080  users:(("opencode",pid=507599,fd=37))	13
2026-09-14T00:37:16.865Z	tcp	ESTAB     0      0           127.0.0.1:47098      127.0.0.1:8080  users:(("opencode",pid=507599,fd=42))	15
2026-09-14T00:37:17.323Z	tcp	ESTAB     0      0           127.0.0.1:8081       127.0.0.1:46862 users:(("mitmdump",pid=507457,fd=7))	17
2026-09-14T00:37:17.323Z	tcp	ESTAB     0      0            10.2.0.2:48306   104.20.32.17:443   users:(("mitmdump",pid=507457,fd=8))	17
2026-09-14T00:37:20.425Z	tcp	LISTEN    0      100         127.0.0.1:8081         0.0.0.0:*     users:(("mitmdump",pid=507457,fd=6))   	31
2026-09-14T00:37:20.425Z	tcp	SYN-SENT  0      1            10.2.0.2:45368  104.20.23.154:443   users:(("MainThread",pid=507939,fd=21))	31
2026-09-14T00:37:20.650Z	tcp	ESTAB     0      0            10.2.0.2:45368  104.20.23.154:443   users:(("MainThread",pid=507939,fd=21))	32
