first_seen	pid	ppid	comm	cmdline
2026-09-14T00:21:34.683Z	480873	477755	bash	bash /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/run.sh A-warm2 probe 
2026-09-14T00:21:34.683Z	480882	480873	mitmdump	/usr/bin/python3 /usr/bin/mitmdump --listen-host 127.0.0.1 --listen-port 8081 --set confdir=/tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd
2026-09-14T00:21:34.683Z	480892	480873	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/A-war
2026-09-14T00:21:34.683Z	480951	480892	sleep	sleep 0.2 
2026-09-14T00:21:34.683Z	480954	480873	warp-oss	/home/effatha/git/warp/target/release/warp-oss --warpctrl acp probe --command /home/effatha/.nvm/versions/node/v24.5.0/bin/node /home/effatha/.npm/_npx/6130df88
2026-09-14T00:21:34.683Z	480955	480873	python3	python3 -u /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/ts.py 
2026-09-14T00:21:34.683Z	480956	480873	python3	python3 /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/proctree.py 480873 /tmp/claude-1000/-home-effatha-git-warp/c5
2026-09-14T00:21:34.683Z	480957	480954	MainThread	/home/effatha/.nvm/versions/node/v24.5.0/bin/node /home/effatha/.npm/_npx/6130df88bef2cca3/node_modules/@agentclientprotocol/claude-agent-acp/dist/index.js 
2026-09-14T00:21:34.886Z	480974	480892	sleep	sleep 0.2 
2026-09-14T00:21:34.886Z	480976	480957	reg.exe	/init /mnt/c/Windows/System32/reg.exe /mnt/c/Windows/System32/reg.exe query HKCU\SOFTWARE\Policies\ClaudeCode /v Settings 
2026-09-14T00:21:35.088Z	480989	480957	claude	/home/effatha/.npm/_npx/6130df88bef2cca3/node_modules/@anthropic-ai/claude-agent-sdk-linux-x64/claude --output-format stream-json --verbose --input-format strea
2026-09-14T00:21:35.088Z	481002	480892	sleep	sleep 0.2 
2026-09-14T00:21:35.290Z	481053	480892	sleep	sleep 0.2 
2026-09-14T00:21:35.290Z	481061	480989	powershell.exe	/init /mnt/c/Windows/System32/WindowsPowerShell/v1.0/powershell.exe powershell.exe -NoProfile -NonInteractive -Command $env:USERPROFILE 
2026-09-14T00:21:35.492Z	481103	480892	sleep	sleep 0.2 
2026-09-14T00:21:35.695Z	481118	480892	sleep	sleep 0.2 
2026-09-14T00:21:35.897Z	481127	480892	sleep	sleep 0.2 
2026-09-14T00:21:36.099Z	481129	480892	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/A-war
2026-09-14T00:21:36.099Z	481130	480892	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:36.099Z	481132	480892	awk	awk -v ts=2026-09-14T00:21:36.077Z -v n=13 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:36.099Z	481134	481129	ss	ss -Hunp 
2026-09-14T00:21:36.099Z	481135	481129	awk	awk -v OFS=\t {print "udp",$0} 
2026-09-14T00:21:36.301Z	481136	480892	sleep	sleep 0.2 
2026-09-14T00:21:36.301Z	481151	480873	sleep	sleep 3 
2026-09-14T00:21:36.503Z	481160	480892	sleep	sleep 0.2 
2026-09-14T00:21:36.706Z	481169	480892	sleep	sleep 0.2 
2026-09-14T00:21:36.908Z	481178	480892	sleep	sleep 0.2 
2026-09-14T00:21:37.110Z	481187	480892	sleep	sleep 0.2 
2026-09-14T00:21:37.313Z	481196	480892	sleep	sleep 0.2 
2026-09-14T00:21:37.515Z	481205	480892	sleep	sleep 0.2 
2026-09-14T00:21:37.717Z	481214	480892	sleep	sleep 0.2 
2026-09-14T00:21:37.919Z	481241	480892	sleep	sleep 0.2 
2026-09-14T00:21:38.121Z	481250	480892	sleep	sleep 0.2 
2026-09-14T00:21:38.323Z	481252	480892	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/A-war
2026-09-14T00:21:38.323Z	481253	480892	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:38.323Z	481255	480892	awk	awk -v ts=2026-09-14T00:21:38.304Z -v n=23 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:38.323Z	481257	481252	ss	ss -Hunp 
2026-09-14T00:21:38.323Z	481258	481252	awk	awk -v OFS=\t {print "udp",$0} 
2026-09-14T00:21:38.525Z	481259	480892	sleep	sleep 0.2 
2026-09-14T00:21:38.727Z	481268	480892	sleep	sleep 0.2 
2026-09-14T00:21:38.929Z	481277	480892	sleep	sleep 0.2 
2026-09-14T00:21:39.131Z	481286	480892	sleep	sleep 0.2 
2026-09-14T00:21:39.333Z	481287	480873	MainThread	/home/effatha/.nvm/versions/node/v24.5.0/bin/node -e require("https").get("https://example.com",r=>{r.resume();r.on("end",()=>setTimeout(()=>process.exit(0),800
2026-09-14T00:21:39.333Z	481302	480892	sleep	sleep 0.2 
2026-09-14T00:21:39.535Z	481315	480892	sleep	sleep 0.2 
2026-09-14T00:21:39.738Z	481324	480892	sleep	sleep 0.2 
2026-09-14T00:21:39.940Z	481333	480892	sleep	sleep 0.2 
2026-09-14T00:21:40.142Z	481342	480892	sleep	sleep 0.2 
2026-09-14T00:21:40.344Z	481351	480892	sleep	sleep 0.2 
2026-09-14T00:21:40.344Z	481353	480873	sleep	sleep 1.5 
2026-09-14T00:21:40.748Z	481383	480892	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/A-war
2026-09-14T00:21:40.748Z	481384	480892	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:40.748Z	481385	481383	ss	ss -Htnp state all 
2026-09-14T00:21:40.748Z	481386	480892	awk	awk -v ts=2026-09-14T00:21:40.746Z -v n=34 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:40.748Z	481387	481383	awk	awk -v OFS=\t {print "tcp",$0} 
2026-09-14T00:21:40.950Z	481390	480892	sleep	sleep 0.2 
2026-09-14T00:21:41.152Z	481399	480892	sleep	sleep 0.2 
2026-09-14T00:21:41.354Z	481408	480892	sleep	sleep 0.2 
2026-09-14T00:21:41.556Z	481417	480892	sleep	sleep 0.2 
2026-09-14T00:21:41.758Z	481426	480892	sleep	sleep 0.2 
