first_seen	pid	ppid	comm	cmdline
2026-09-14T00:21:18.496Z	480107	477755	bash	bash /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/run.sh D-warm1 probe HTTPS_PROXY=http://127.0.0.1:9 HTTP_PROXY=h
2026-09-14T00:21:18.496Z	480116	480107	mitmdump	/usr/bin/python3 /usr/bin/mitmdump --listen-host 127.0.0.1 --listen-port 8081 --set confdir=/tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd
2026-09-14T00:21:18.496Z	480126	480107	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/D-war
2026-09-14T00:21:18.496Z	480213	480126	sleep	sleep 0.2 
2026-09-14T00:21:18.496Z	480216	480107	warp-oss	/home/effatha/git/warp/target/release/warp-oss --warpctrl acp probe --command /home/effatha/.nvm/versions/node/v24.5.0/bin/node /home/effatha/.npm/_npx/6130df88
2026-09-14T00:21:18.496Z	480217	480107	python3	python3 -u /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/ts.py 
2026-09-14T00:21:18.496Z	480218	480107	python3	python3 /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/proctree.py 480107 /tmp/claude-1000/-home-effatha-git-warp/c5
2026-09-14T00:21:18.496Z	480219	480216	MainThread	/home/effatha/.nvm/versions/node/v24.5.0/bin/node /home/effatha/.npm/_npx/6130df88bef2cca3/node_modules/@agentclientprotocol/claude-agent-acp/dist/index.js 
2026-09-14T00:21:18.700Z	480234	480126	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/D-war
2026-09-14T00:21:18.700Z	480235	480126	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:18.700Z	480236	480234	ss	ss -Htnp state all 
2026-09-14T00:21:18.700Z	480237	480126	awk	awk -v ts=2026-09-14T00:21:18.683Z -v n=8 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:18.700Z	480238	480234	awk	awk -v OFS=\t {print "tcp",$0} 
2026-09-14T00:21:18.902Z	480248	480126	sleep	sleep 0.2 
2026-09-14T00:21:18.902Z	480250	480219	claude	/home/effatha/.npm/_npx/6130df88bef2cca3/node_modules/@anthropic-ai/claude-agent-sdk-linux-x64/claude --output-format stream-json --verbose --input-format strea
2026-09-14T00:21:18.902Z	480260	480250	git	
2026-09-14T00:21:19.104Z	480291	480126	sleep	sleep 0.2 
2026-09-14T00:21:19.104Z	480314	480250	powershell.exe	/init /mnt/c/Windows/System32/WindowsPowerShell/v1.0/powershell.exe powershell.exe -NoProfile -NonInteractive -Command $env:USERPROFILE 
2026-09-14T00:21:19.306Z	480351	480126	sleep	sleep 0.2 
2026-09-14T00:21:19.509Z	480368	480126	sleep	sleep 0.2 
2026-09-14T00:21:19.711Z	480377	480126	sleep	sleep 0.2 
2026-09-14T00:21:19.913Z	480386	480126	sleep	sleep 0.2 
2026-09-14T00:21:22.463Z	480395	480126	sleep	sleep 0.2 
2026-09-14T00:21:22.665Z	480404	480126	sleep	sleep 0.2 
2026-09-14T00:21:22.868Z	480406	480126	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/D-war
2026-09-14T00:21:22.868Z	480407	480126	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:22.868Z	480408	480406	ss	ss -Htnp state all 
2026-09-14T00:21:22.868Z	480409	480126	awk	awk -v ts=2026-09-14T00:21:22.860Z -v n=16 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:22.868Z	480410	480406	awk	awk -v OFS=\t {print "tcp",$0} 
2026-09-14T00:21:23.070Z	480413	480126	sleep	sleep 0.2 
2026-09-14T00:21:23.272Z	480422	480126	sleep	sleep 0.2 
2026-09-14T00:21:23.474Z	480431	480126	sleep	sleep 0.2 
2026-09-14T00:21:23.676Z	480440	480126	sleep	sleep 0.2 
2026-09-14T00:21:23.878Z	480449	480126	sleep	sleep 0.2 
2026-09-14T00:21:24.080Z	480458	480126	sleep	sleep 0.2 
2026-09-14T00:21:24.282Z	480467	480126	sleep	sleep 0.2 
2026-09-14T00:21:24.485Z	480476	480126	sleep	sleep 0.2 
2026-09-14T00:21:24.687Z	480485	480126	sleep	sleep 0.2 
2026-09-14T00:21:24.889Z	480494	480126	sleep	sleep 0.2 
2026-09-14T00:21:25.091Z	480496	480126	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/D-war
2026-09-14T00:21:25.091Z	480497	480126	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:25.091Z	480498	480496	ss	ss -Htnp state all 
2026-09-14T00:21:25.091Z	480499	480126	awk	awk -v ts=2026-09-14T00:21:25.087Z -v n=26 -v OFS=\t {print ts,$0,n} 
2026-09-14T00:21:25.091Z	480500	480496	awk	awk -v OFS=\t {print "tcp",$0} 
2026-09-14T00:21:25.293Z	480503	480126	sleep	sleep 0.2 
2026-09-14T00:21:25.496Z	480512	480126	sleep	sleep 0.2 
2026-09-14T00:21:25.698Z	480521	480126	sleep	sleep 0.2 
2026-09-14T00:21:25.900Z	480530	480126	sleep	sleep 0.2 
2026-09-14T00:21:26.102Z	480539	480126	sleep	sleep 0.2 
2026-09-14T00:21:26.304Z	480548	480126	sleep	sleep 0.2 
2026-09-14T00:21:26.506Z	480557	480126	sleep	sleep 0.2 
2026-09-14T00:21:26.708Z	480566	480126	sleep	sleep 0.2 
2026-09-14T00:21:26.910Z	480567	480250	sh	/bin/sh -c workmux set-window-status done 
2026-09-14T00:21:26.910Z	480580	480126	sleep	sleep 0.2 
2026-09-14T00:21:27.113Z	480590	480107	sleep	sleep 3 
2026-09-14T00:21:27.113Z	480592	480126	bash	bash /home/effatha/git/warp/.fork/tools/egress-poll-wsl.sh /tmp/claude-1000/-home-effatha-git-warp/c5e29190-ea8b-4e54-b962-05dd165cb7cc/scratchpad/vc/runs/D-war
2026-09-14T00:21:27.113Z	480593	480126	grep	grep -E warp-oss|remote-server|terminal-server|claude|node|MainThread|npx|rust-analyzer 
2026-09-14T00:21:27.113Z	480595	480126	awk	awk -v ts=2026-09-14T00:21:27.092Z -v n=35 -v OFS=\t {print ts,$0,n} 
